rto_iter	test_point_no	variable_name	noise
46	5	cost	-0.000000e+00
46	5	con	0.000000e+00
46	6	cost	-0.000000e+00
46	6	con	0.000000e+00
46	7	cost	-0.000000e+00
46	7	con	-0.000000e+00
46	8	cost	0.000000e+00
46	8	con	-0.000000e+00
46	9	cost	0.000000e+00
46	9	con	0.000000e+00
47	0	cost	-0.000000e+00
47	0	con	0.000000e+00
47	1	cost	-0.000000e+00
47	1	con	0.000000e+00
47	2	cost	0.000000e+00
47	2	con	-0.000000e+00
47	3	cost	0.000000e+00
47	3	con	0.000000e+00
47	4	cost	0.000000e+00
47	4	con	0.000000e+00
47	5	cost	-0.000000e+00
47	5	con	0.000000e+00
47	6	cost	-0.000000e+00
47	6	con	0.000000e+00
47	7	cost	0.000000e+00
47	7	con	0.000000e+00
47	8	cost	0.000000e+00
47	8	con	0.000000e+00
47	9	cost	-0.000000e+00
47	9	con	0.000000e+00
48	0	cost	-0.000000e+00
48	0	con	0.000000e+00
48	1	cost	-0.000000e+00
48	1	con	-0.000000e+00
48	2	cost	0.000000e+00
48	2	con	-0.000000e+00
48	3	cost	0.000000e+00
48	3	con	0.000000e+00
48	4	cost	0.000000e+00
48	4	con	-0.000000e+00
48	5	cost	0.000000e+00
48	5	con	0.000000e+00
48	6	cost	0.000000e+00
48	6	con	0.000000e+00
48	7	cost	-0.000000e+00
48	7	con	-0.000000e+00
48	8	cost	0.000000e+00
48	8	con	-0.000000e+00
48	9	cost	0.000000e+00
48	9	con	-0.000000e+00
49	0	cost	0.000000e+00
49	0	con	0.000000e+00
49	1	cost	-0.000000e+00
49	1	con	-0.000000e+00
49	2	cost	0.000000e+00
49	2	con	0.000000e+00
49	3	cost	-0.000000e+00
49	3	con	0.000000e+00
49	4	cost	0.000000e+00
49	4	con	-0.000000e+00
49	5	cost	-0.000000e+00
49	5	con	-0.000000e+00
49	6	cost	-0.000000e+00
49	6	con	-0.000000e+00
49	7	cost	0.000000e+00
49	7	con	0.000000e+00
49	8	cost	-0.000000e+00
49	8	con	-0.000000e+00
49	9	cost	-0.000000e+00
49	9	con	0.000000e+00
50	0	cost	0.000000e+00
50	0	con	-0.000000e+00
50	1	cost	-0.000000e+00
50	1	con	-0.000000e+00
50	2	cost	-0.000000e+00
50	2	con	0.000000e+00
50	3	cost	0.000000e+00
50	3	con	-0.000000e+00
50	4	cost	0.000000e+00
50	4	con	-0.000000e+00
50	5	cost	-0.000000e+00
50	5	con	0.000000e+00
50	6	cost	-0.000000e+00
50	6	con	0.000000e+00
50	7	cost	-0.000000e+00
50	7	con	0.000000e+00
50	8	cost	0.000000e+00
50	8	con	0.000000e+00
50	9	cost	-0.000000e+00
50	9	con	0.000000e+00
51	0	cost	0.000000e+00
51	0	con	-0.000000e+00
51	1	cost	0.000000e+00
51	1	con	-0.000000e+00
51	2	cost	-0.000000e+00
51	2	con	0.000000e+00
51	3	cost	0.000000e+00
51	3	con	0.000000e+00
51	4	cost	0.000000e+00
51	4	con	-0.000000e+00
51	5	cost	0.000000e+00
51	5	con	-0.000000e+00
51	6	cost	-0.000000e+00
51	6	con	-0.000000e+00
51	7	cost	-0.000000e+00
51	7	con	0.000000e+00
51	8	cost	-0.000000e+00
51	8	con	-0.000000e+00
51	9	cost	-0.000000e+00
51	9	con	0.000000e+00
52	0	cost	-0.000000e+00
52	0	con	0.000000e+00
52	1	cost	-0.000000e+00
52	1	con	0.000000e+00
52	2	cost	0.000000e+00
52	2	con	0.000000e+00
52	3	cost	-0.000000e+00
52	3	con	-0.000000e+00
52	4	cost	-0.000000e+00
52	4	con	0.000000e+00
52	5	cost	0.000000e+00
52	5	con	-0.000000e+00
52	6	cost	0.000000e+00
52	6	con	-0.000000e+00
52	7	cost	-0.000000e+00
52	7	con	0.000000e+00
52	8	cost	-0.000000e+00
52	8	con	-0.000000e+00
52	9	cost	0.000000e+00
52	9	con	0.000000e+00
53	0	cost	-0.000000e+00
53	0	con	0.000000e+00
53	1	cost	0.000000e+00
53	1	con	0.000000e+00
53	2	cost	-0.000000e+00
53	2	con	0.000000e+00
53	3	cost	0.000000e+00
53	3	con	-0.000000e+00
53	4	cost	0.000000e+00
53	4	con	0.000000e+00
53	5	cost	0.000000e+00
53	5	con	0.000000e+00
53	6	cost	0.000000e+00
53	6	con	-0.000000e+00
53	7	cost	0.000000e+00
53	7	con	0.000000e+00
53	8	cost	-0.000000e+00
53	8	con	-0.000000e+00
53	9	cost	-0.000000e+00
53	9	con	0.000000e+00
54	0	cost	-0.000000e+00
54	0	con	-0.000000e+00
54	1	cost	-0.000000e+00
54	1	con	-0.000000e+00
54	2	cost	-0.000000e+00
54	2	con	0.000000e+00
54	3	cost	0.000000e+00
54	3	con	-0.000000e+00
54	4	cost	0.000000e+00
54	4	con	-0.000000e+00
54	5	cost	-0.000000e+00
54	5	con	-0.000000e+00
54	6	cost	0.000000e+00
54	6	con	-0.000000e+00
54	7	cost	-0.000000e+00
54	7	con	-0.000000e+00
54	8	cost	0.000000e+00
54	8	con	0.000000e+00
54	9	cost	0.000000e+00
54	9	con	-0.000000e+00
55	0	cost	-0.000000e+00
55	0	con	-0.000000e+00
55	1	cost	-0.000000e+00
55	1	con	-0.000000e+00
55	2	cost	-0.000000e+00
55	2	con	-0.000000e+00
55	3	cost	0.000000e+00
55	3	con	-0.000000e+00
55	4	cost	0.000000e+00
55	4	con	0.000000e+00
55	5	cost	-0.000000e+00
55	5	con	-0.000000e+00
55	6	cost	0.000000e+00
55	6	con	0.000000e+00
55	7	cost	0.000000e+00
55	7	con	-0.000000e+00
55	8	cost	-0.000000e+00
55	8	con	0.000000e+00
55	9	cost	-0.000000e+00
55	9	con	-0.000000e+00
56	0	cost	-0.000000e+00
56	0	con	-0.000000e+00
56	1	cost	-0.000000e+00
56	1	con	0.000000e+00
56	2	cost	-0.000000e+00
56	2	con	-0.000000e+00
56	3	cost	0.000000e+00
56	3	con	0.000000e+00
56	4	cost	-0.000000e+00
56	4	con	0.000000e+00
56	5	cost	-0.000000e+00
56	5	con	-0.000000e+00
56	6	cost	-0.000000e+00
56	6	con	-0.000000e+00
56	7	cost	0.000000e+00
56	7	con	0.000000e+00
56	8	cost	0.000000e+00
56	8	con	0.000000e+00
56	9	cost	-0.000000e+00
56	9	con	-0.000000e+00
57	0	cost	0.000000e+00
57	0	con	-0.000000e+00
57	1	cost	-0.000000e+00
57	1	con	0.000000e+00
57	2	cost	0.000000e+00
57	2	con	0.000000e+00
57	3	cost	-0.000000e+00
57	3	con	0.000000e+00
57	4	cost	0.000000e+00
57	4	con	-0.000000e+00
57	5	cost	0.000000e+00
57	5	con	0.000000e+00
57	6	cost	-0.000000e+00
57	6	con	0.000000e+00
57	7	cost	0.000000e+00
57	7	con	0.000000e+00
57	8	cost	0.000000e+00
57	8	con	-0.000000e+00
57	9	cost	0.000000e+00
57	9	con	0.000000e+00
58	0	cost	0.000000e+00
58	0	con	-0.000000e+00
58	1	cost	0.000000e+00
58	1	con	-0.000000e+00
58	2	cost	-0.000000e+00
58	2	con	0.000000e+00
58	3	cost	-0.000000e+00
58	3	con	-0.000000e+00
58	4	cost	0.000000e+00
58	4	con	-0.000000e+00
58	5	cost	0.000000e+00
58	5	con	-0.000000e+00
58	6	cost	0.000000e+00
58	6	con	0.000000e+00
58	7	cost	-0.000000e+00
58	7	con	0.000000e+00
58	8	cost	0.000000e+00
58	8	con	-0.000000e+00
58	9	cost	0.000000e+00
58	9	con	0.000000e+00
59	0	cost	0.000000e+00
59	0	con	0.000000e+00
59	1	cost	0.000000e+00
59	1	con	-0.000000e+00
59	2	cost	-0.000000e+00
59	2	con	-0.000000e+00
59	3	cost	0.000000e+00
59	3	con	-0.000000e+00
59	4	cost	0.000000e+00
59	4	con	0.000000e+00
59	5	cost	-0.000000e+00
59	5	con	-0.000000e+00
59	6	cost	0.000000e+00
59	6	con	0.000000e+00
59	7	cost	0.000000e+00
59	7	con	0.000000e+00
59	8	cost	-0.000000e+00
59	8	con	-0.000000e+00
59	9	cost	-0.000000e+00
59	9	con	-0.000000e+00
60	0	cost	0.000000e+00
60	0	con	-0.000000e+00
60	1	cost	0.000000e+00
60	1	con	0.000000e+00
60	2	cost	0.000000e+00
60	2	con	0.000000e+00
60	3	cost	-0.000000e+00
60	3	con	-0.000000e+00
60	4	cost	-0.000000e+00
60	4	con	0.000000e+00
60	5	cost	-0.000000e+00
60	5	con	0.000000e+00
60	6	cost	0.000000e+00
60	6	con	0.000000e+00
60	7	cost	0.000000e+00
60	7	con	-0.000000e+00
60	8	cost	-0.000000e+00
60	8	con	0.000000e+00
60	9	cost	0.000000e+00
60	9	con	-0.000000e+00
61	0	cost	-0.000000e+00
61	0	con	0.000000e+00
61	1	cost	-0.000000e+00
61	1	con	0.000000e+00
61	2	cost	0.000000e+00
61	2	con	0.000000e+00
61	3	cost	0.000000e+00
61	3	con	0.000000e+00
61	4	cost	-0.000000e+00
61	4	con	0.000000e+00
61	5	cost	-0.000000e+00
61	5	con	-0.000000e+00
61	6	cost	-0.000000e+00
61	6	con	0.000000e+00
61	7	cost	-0.000000e+00
61	7	con	0.000000e+00
61	8	cost	-0.000000e+00
61	8	con	-0.000000e+00
61	9	cost	0.000000e+00
61	9	con	0.000000e+00
62	0	cost	0.000000e+00
62	0	con	0.000000e+00
62	1	cost	-0.000000e+00
62	1	con	0.000000e+00
62	2	cost	0.000000e+00
62	2	con	0.000000e+00
62	3	cost	0.000000e+00
62	3	con	-0.000000e+00
62	4	cost	-0.000000e+00
62	4	con	-0.000000e+00
62	5	cost	0.000000e+00
62	5	con	-0.000000e+00
62	6	cost	-0.000000e+00
62	6	con	0.000000e+00
62	7	cost	0.000000e+00
62	7	con	0.000000e+00
62	8	cost	-0.000000e+00
62	8	con	-0.000000e+00
62	9	cost	0.000000e+00
62	9	con	0.000000e+00
63	0	cost	0.000000e+00
63	0	con	-0.000000e+00
63	1	cost	-0.000000e+00
63	1	con	-0.000000e+00
63	2	cost	0.000000e+00
63	2	con	-0.000000e+00
63	3	cost	-0.000000e+00
63	3	con	-0.000000e+00
63	4	cost	-0.000000e+00
63	4	con	-0.000000e+00
63	5	cost	-0.000000e+00
63	5	con	0.000000e+00
63	6	cost	-0.000000e+00
63	6	con	-0.000000e+00
63	7	cost	-0.000000e+00
63	7	con	-0.000000e+00
63	8	cost	0.000000e+00
63	8	con	0.000000e+00
63	9	cost	-0.000000e+00
63	9	con	0.000000e+00
64	0	cost	-0.000000e+00
64	0	con	-0.000000e+00
64	1	cost	-0.000000e+00
64	1	con	-0.000000e+00
64	2	cost	-0.000000e+00
64	2	con	0.000000e+00
64	3	cost	-0.000000e+00
64	3	con	-0.000000e+00
64	4	cost	-0.000000e+00
64	4	con	-0.000000e+00
64	5	cost	0.000000e+00
64	5	con	0.000000e+00
64	6	cost	-0.000000e+00
64	6	con	-0.000000e+00
64	7	cost	0.000000e+00
64	7	con	0.000000e+00
64	8	cost	-0.000000e+00
64	8	con	0.000000e+00
64	9	cost	-0.000000e+00
64	9	con	-0.000000e+00
65	0	cost	0.000000e+00
65	0	con	-0.000000e+00
65	1	cost	-0.000000e+00
65	1	con	0.000000e+00
65	2	cost	0.000000e+00
65	2	con	-0.000000e+00
65	3	cost	0.000000e+00
65	3	con	0.000000e+00
65	4	cost	0.000000e+00
65	4	con	-0.000000e+00
65	5	cost	0.000000e+00
65	5	con	-0.000000e+00
65	6	cost	0.000000e+00
65	6	con	0.000000e+00
65	7	cost	0.000000e+00
65	7	con	-0.000000e+00
65	8	cost	-0.000000e+00
65	8	con	0.000000e+00
65	9	cost	-0.000000e+00
65	9	con	0.000000e+00
66	0	cost	0.000000e+00
66	0	con	-0.000000e+00
66	1	cost	0.000000e+00
66	1	con	-0.000000e+00
66	2	cost	-0.000000e+00
66	2	con	-0.000000e+00
66	3	cost	0.000000e+00
66	3	con	-0.000000e+00
66	4	cost	0.000000e+00
66	4	con	-0.000000e+00
66	5	cost	-0.000000e+00
66	5	con	-0.000000e+00
66	6	cost	-0.000000e+00
66	6	con	0.000000e+00
66	7	cost	-0.000000e+00
66	7	con	0.000000e+00
66	8	cost	-0.000000e+00
66	8	con	0.000000e+00
66	9	cost	-0.000000e+00
66	9	con	0.000000e+00
67	0	cost	0.000000e+00
67	0	con	-0.000000e+00
67	1	cost	-0.000000e+00
67	1	con	0.000000e+00
67	2	cost	0.000000e+00
67	2	con	-0.000000e+00
67	3	cost	-0.000000e+00
67	3	con	-0.000000e+00
67	4	cost	0.000000e+00
67	4	con	-0.000000e+00
67	5	cost	0.000000e+00
67	5	con	-0.000000e+00
67	6	cost	-0.000000e+00
67	6	con	-0.000000e+00
67	7	cost	0.000000e+00
67	7	con	-0.000000e+00
67	8	cost	-0.000000e+00
67	8	con	-0.000000e+00
67	9	cost	0.000000e+00
67	9	con	-0.000000e+00
68	0	cost	0.000000e+00
68	0	con	0.000000e+00
68	1	cost	-0.000000e+00
68	1	con	0.000000e+00
68	2	cost	0.000000e+00
68	2	con	0.000000e+00
68	3	cost	0.000000e+00
68	3	con	0.000000e+00
68	4	cost	0.000000e+00
68	4	con	0.000000e+00
68	5	cost	0.000000e+00
68	5	con	0.000000e+00
68	6	cost	-0.000000e+00
68	6	con	0.000000e+00
68	7	cost	0.000000e+00
68	7	con	-0.000000e+00
68	8	cost	-0.000000e+00
68	8	con	-0.000000e+00
68	9	cost	0.000000e+00
68	9	con	-0.000000e+00
69	0	cost	0.000000e+00
69	0	con	0.000000e+00
69	1	cost	-0.000000e+00
69	1	con	-0.000000e+00
69	2	cost	0.000000e+00
69	2	con	-0.000000e+00
69	3	cost	-0.000000e+00
69	3	con	-0.000000e+00
69	4	cost	0.000000e+00
69	4	con	-0.000000e+00
69	5	cost	0.000000e+00
69	5	con	-0.000000e+00
69	6	cost	-0.000000e+00
69	6	con	0.000000e+00
69	7	cost	0.000000e+00
69	7	con	0.000000e+00
69	8	cost	0.000000e+00
69	8	con	-0.000000e+00
69	9	cost	-0.000000e+00
69	9	con	-0.000000e+00
70	0	cost	0.000000e+00
70	0	con	0.000000e+00
70	1	cost	-0.000000e+00
70	1	con	0.000000e+00
70	2	cost	-0.000000e+00
70	2	con	-0.000000e+00
70	3	cost	-0.000000e+00
70	3	con	0.000000e+00
70	4	cost	0.000000e+00
70	4	con	0.000000e+00
70	5	cost	0.000000e+00
70	5	con	-0.000000e+00
70	6	cost	-0.000000e+00
70	6	con	-0.000000e+00
70	7	cost	-0.000000e+00
70	7	con	-0.000000e+00
70	8	cost	-0.000000e+00
70	8	con	0.000000e+00
70	9	cost	-0.000000e+00
70	9	con	-0.000000e+00
71	0	cost	0.000000e+00
71	0	con	0.000000e+00
71	1	cost	-0.000000e+00
71	1	con	0.000000e+00
71	2	cost	-0.000000e+00
71	2	con	-0.000000e+00
71	3	cost	-0.000000e+00
71	3	con	-0.000000e+00
71	4	cost	-0.000000e+00
71	4	con	-0.000000e+00
71	5	cost	-0.000000e+00
71	5	con	0.000000e+00
71	6	cost	-0.000000e+00
71	6	con	-0.000000e+00
71	7	cost	0.000000e+00
71	7	con	0.000000e+00
71	8	cost	-0.000000e+00
71	8	con	0.000000e+00
71	9	cost	0.000000e+00
71	9	con	0.000000e+00
72	0	cost	0.000000e+00
72	0	con	-0.000000e+00
72	1	cost	-0.000000e+00
72	1	con	0.000000e+00
72	2	cost	-0.000000e+00
72	2	con	-0.000000e+00
72	3	cost	-0.000000e+00
72	3	con	-0.000000e+00
72	4	cost	0.000000e+00
72	4	con	-0.000000e+00
72	5	cost	-0.000000e+00
72	5	con	-0.000000e+00
72	6	cost	-0.000000e+00
72	6	con	-0.000000e+00
72	7	cost	0.000000e+00
72	7	con	0.000000e+00
72	8	cost	0.000000e+00
72	8	con	0.000000e+00
72	9	cost	0.000000e+00
72	9	con	-0.000000e+00
73	0	cost	-0.000000e+00
73	0	con	0.000000e+00
73	1	cost	-0.000000e+00
73	1	con	0.000000e+00
73	2	cost	0.000000e+00
73	2	con	-0.000000e+00
73	3	cost	0.000000e+00
73	3	con	0.000000e+00
73	4	cost	0.000000e+00
73	4	con	0.000000e+00
73	5	cost	-0.000000e+00
73	5	con	-0.000000e+00
73	6	cost	-0.000000e+00
73	6	con	0.000000e+00
73	7	cost	0.000000e+00
73	7	con	-0.000000e+00
73	8	cost	0.000000e+00
73	8	con	-0.000000e+00
73	9	cost	0.000000e+00
73	9	con	-0.000000e+00
74	0	cost	-0.000000e+00
74	0	con	-0.000000e+00
74	1	cost	-0.000000e+00
74	1	con	0.000000e+00
74	2	cost	0.000000e+00
74	2	con	0.000000e+00
74	3	cost	0.000000e+00
74	3	con	0.000000e+00
74	4	cost	-0.000000e+00
74	4	con	-0.000000e+00
74	5	cost	-0.000000e+00
74	5	con	-0.000000e+00
74	6	cost	0.000000e+00
74	6	con	0.000000e+00
74	7	cost	0.000000e+00
74	7	con	-0.000000e+00
74	8	cost	-0.000000e+00
74	8	con	0.000000e+00
74	9	cost	0.000000e+00
74	9	con	-0.000000e+00
75	0	cost	-0.000000e+00
75	0	con	-0.000000e+00
75	1	cost	0.000000e+00
75	1	con	0.000000e+00
75	2	cost	-0.000000e+00
75	2	con	-0.000000e+00
75	3	cost	0.000000e+00
75	3	con	0.000000e+00
75	4	cost	0.000000e+00
75	4	con	-0.000000e+00
75	5	cost	0.000000e+00
75	5	con	0.000000e+00
75	6	cost	0.000000e+00
75	6	con	0.000000e+00
75	7	cost	-0.000000e+00
75	7	con	-0.000000e+00
75	8	cost	0.000000e+00
75	8	con	-0.000000e+00
75	9	cost	0.000000e+00
75	9	con	0.000000e+00
76	0	cost	0.000000e+00
76	0	con	0.000000e+00
76	1	cost	0.000000e+00
76	1	con	-0.000000e+00
76	2	cost	-0.000000e+00
76	2	con	-0.000000e+00
76	3	cost	-0.000000e+00
76	3	con	-0.000000e+00
76	4	cost	-0.000000e+00
76	4	con	-0.000000e+00
76	5	cost	-0.000000e+00
76	5	con	-0.000000e+00
76	6	cost	0.000000e+00
76	6	con	-0.000000e+00
76	7	cost	-0.000000e+00
76	7	con	-0.000000e+00
76	8	cost	-0.000000e+00
76	8	con	-0.000000e+00
76	9	cost	-0.000000e+00
76	9	con	0.000000e+00
77	0	cost	0.000000e+00
77	0	con	0.000000e+00
77	1	cost	0.000000e+00
77	1	con	-0.000000e+00
77	2	cost	-0.000000e+00
77	2	con	-0.000000e+00
77	3	cost	0.000000e+00
77	3	con	-0.000000e+00
77	4	cost	0.000000e+00
77	4	con	0.000000e+00
77	5	cost	0.000000e+00
77	5	con	-0.000000e+00
77	6	cost	-0.000000e+00
77	6	con	-0.000000e+00
77	7	cost	-0.000000e+00
77	7	con	-0.000000e+00
77	8	cost	0.000000e+00
77	8	con	-0.000000e+00
77	9	cost	0.000000e+00
77	9	con	-0.000000e+00
78	0	cost	0.000000e+00
78	0	con	0.000000e+00
78	1	cost	-0.000000e+00
78	1	con	0.000000e+00
78	2	cost	0.000000e+00
78	2	con	-0.000000e+00
78	3	cost	-0.000000e+00
78	3	con	0.000000e+00
78	4	cost	-0.000000e+00
78	4	con	0.000000e+00
78	5	cost	-0.000000e+00
78	5	con	-0.000000e+00
78	6	cost	0.000000e+00
78	6	con	-0.000000e+00
78	7	cost	0.000000e+00
78	7	con	0.000000e+00
78	8	cost	-0.000000e+00
78	8	con	-0.000000e+00
78	9	cost	-0.000000e+00
78	9	con	0.000000e+00
79	0	cost	0.000000e+00
79	0	con	-0.000000e+00
79	1	cost	0.000000e+00
79	1	con	0.000000e+00
79	2	cost	0.000000e+00
79	2	con	-0.000000e+00
79	3	cost	-0.000000e+00
79	3	con	0.000000e+00
79	4	cost	-0.000000e+00
79	4	con	0.000000e+00
79	5	cost	0.000000e+00
79	5	con	-0.000000e+00
79	6	cost	0.000000e+00
79	6	con	0.000000e+00
79	7	cost	-0.000000e+00
79	7	con	0.000000e+00
79	8	cost	0.000000e+00
79	8	con	-0.000000e+00
79	9	cost	0.000000e+00
79	9	con	0.000000e+00
80	0	cost	0.000000e+00
80	0	con	0.000000e+00
80	1	cost	-0.000000e+00
80	1	con	0.000000e+00
80	2	cost	-0.000000e+00
80	2	con	-0.000000e+00
80	3	cost	0.000000e+00
80	3	con	-0.000000e+00
80	4	cost	0.000000e+00
80	4	con	0.000000e+00
80	5	cost	0.000000e+00
80	5	con	-0.000000e+00
80	6	cost	-0.000000e+00
80	6	con	0.000000e+00
80	7	cost	0.000000e+00
80	7	con	-0.000000e+00
80	8	cost	-0.000000e+00
80	8	con	-0.000000e+00
80	9	cost	0.000000e+00
80	9	con	0.000000e+00
81	0	cost	0.000000e+00
81	0	con	0.000000e+00
81	1	cost	-0.000000e+00
81	1	con	0.000000e+00
81	2	cost	0.000000e+00
81	2	con	0.000000e+00
81	3	cost	0.000000e+00
81	3	con	-0.000000e+00
81	4	cost	-0.000000e+00
81	4	con	-0.000000e+00
81	5	cost	0.000000e+00
81	5	con	-0.000000e+00
81	6	cost	0.000000e+00
81	6	con	-0.000000e+00
81	7	cost	-0.000000e+00
81	7	con	0.000000e+00
81	8	cost	0.000000e+00
81	8	con	-0.000000e+00
81	9	cost	0.000000e+00
81	9	con	0.000000e+00
82	0	cost	0.000000e+00
82	0	con	-0.000000e+00
82	1	cost	-0.000000e+00
82	1	con	0.000000e+00
82	2	cost	-0.000000e+00
82	2	con	-0.000000e+00
82	3	cost	0.000000e+00
82	3	con	-0.000000e+00
82	4	cost	-0.000000e+00
82	4	con	-0.000000e+00
82	5	cost	0.000000e+00
82	5	con	-0.000000e+00
82	6	cost	-0.000000e+00
82	6	con	0.000000e+00
82	7	cost	0.000000e+00
82	7	con	0.000000e+00
82	8	cost	-0.000000e+00
82	8	con	-0.000000e+00
82	9	cost	-0.000000e+00
82	9	con	0.000000e+00
83	0	cost	-0.000000e+00
83	0	con	-0.000000e+00
83	1	cost	0.000000e+00
83	1	con	-0.000000e+00
83	2	cost	0.000000e+00
83	2	con	-0.000000e+00
83	3	cost	0.000000e+00
83	3	con	0.000000e+00
83	4	cost	0.000000e+00
83	4	con	0.000000e+00
83	5	cost	-0.000000e+00
83	5	con	-0.000000e+00
83	6	cost	-0.000000e+00
83	6	con	-0.000000e+00
83	7	cost	0.000000e+00
83	7	con	-0.000000e+00
83	8	cost	0.000000e+00
83	8	con	0.000000e+00
83	9	cost	-0.000000e+00
83	9	con	0.000000e+00
84	0	cost	-0.000000e+00
84	0	con	0.000000e+00
84	1	cost	0.000000e+00
84	1	con	0.000000e+00
84	2	cost	-0.000000e+00
84	2	con	-0.000000e+00
84	3	cost	0.000000e+00
84	3	con	0.000000e+00
84	4	cost	0.000000e+00
84	4	con	0.000000e+00
84	5	cost	-0.000000e+00
84	5	con	0.000000e+00
84	6	cost	0.000000e+00
84	6	con	-0.000000e+00
84	7	cost	0.000000e+00
84	7	con	-0.000000e+00
84	8	cost	0.000000e+00
84	8	con	-0.000000e+00
84	9	cost	-0.000000e+00
84	9	con	0.000000e+00
85	0	cost	-0.000000e+00
85	0	con	0.000000e+00
85	1	cost	0.000000e+00
85	1	con	0.000000e+00
85	2	cost	0.000000e+00
85	2	con	-0.000000e+00
85	3	cost	0.000000e+00
85	3	con	-0.000000e+00
85	4	cost	-0.000000e+00
85	4	con	0.000000e+00
85	5	cost	-0.000000e+00
85	5	con	-0.000000e+00
85	6	cost	-0.000000e+00
85	6	con	-0.000000e+00
85	7	cost	-0.000000e+00
85	7	con	-0.000000e+00
85	8	cost	0.000000e+00
85	8	con	-0.000000e+00
85	9	cost	0.000000e+00
85	9	con	0.000000e+00
86	0	cost	-0.000000e+00
86	0	con	0.000000e+00
86	1	cost	-0.000000e+00
86	1	con	-0.000000e+00
86	2	cost	0.000000e+00
86	2	con	-0.000000e+00
86	3	cost	0.000000e+00
86	3	con	-0.000000e+00
86	4	cost	-0.000000e+00
86	4	con	-0.000000e+00
86	5	cost	0.000000e+00
86	5	con	0.000000e+00
86	6	cost	-0.000000e+00
86	6	con	0.000000e+00
86	7	cost	-0.000000e+00
86	7	con	-0.000000e+00
86	8	cost	0.000000e+00
86	8	con	-0.000000e+00
86	9	cost	-0.000000e+00
86	9	con	0.000000e+00
87	0	cost	0.000000e+00
87	0	con	0.000000e+00
87	1	cost	0.000000e+00
87	1	con	-0.000000e+00
87	2	cost	-0.000000e+00
87	2	con	0.000000e+00
87	3	cost	0.000000e+00
87	3	con	-0.000000e+00
87	4	cost	0.000000e+00
87	4	con	-0.000000e+00
87	5	cost	0.000000e+00
87	5	con	0.000000e+00
87	6	cost	-0.000000e+00
87	6	con	-0.000000e+00
87	7	cost	-0.000000e+00
87	7	con	0.000000e+00
87	8	cost	0.000000e+00
87	8	con	-0.000000e+00
87	9	cost	0.000000e+00
87	9	con	-0.000000e+00
88	0	cost	0.000000e+00
88	0	con	0.000000e+00
88	1	cost	-0.000000e+00
88	1	con	0.000000e+00
88	2	cost	0.000000e+00
88	2	con	-0.000000e+00
88	3	cost	0.000000e+00
88	3	con	0.000000e+00
88	4	cost	-0.000000e+00
88	4	con	0.000000e+00
88	5	cost	-0.000000e+00
88	5	con	0.000000e+00
88	6	cost	-0.000000e+00
88	6	con	-0.000000e+00
88	7	cost	0.000000e+00
88	7	con	0.000000e+00
88	8	cost	-0.000000e+00
88	8	con	-0.000000e+00
88	9	cost	-0.000000e+00
88	9	con	0.000000e+00
89	0	cost	0.000000e+00
89	0	con	-0.000000e+00
89	1	cost	0.000000e+00
89	1	con	-0.000000e+00
89	2	cost	-0.000000e+00
89	2	con	-0.000000e+00
89	3	cost	0.000000e+00
89	3	con	0.000000e+00
89	4	cost	-0.000000e+00
89	4	con	0.000000e+00
89	5	cost	-0.000000e+00
89	5	con	0.000000e+00
89	6	cost	-0.000000e+00
89	6	con	-0.000000e+00
89	7	cost	-0.000000e+00
89	7	con	0.000000e+00
89	8	cost	0.000000e+00
89	8	con	0.000000e+00
89	9	cost	0.000000e+00
89	9	con	0.000000e+00
90	0	cost	-0.000000e+00
90	0	con	0.000000e+00
90	1	cost	-0.000000e+00
90	1	con	-0.000000e+00
90	2	cost	0.000000e+00
90	2	con	0.000000e+00
90	3	cost	-0.000000e+00
90	3	con	-0.000000e+00
90	4	cost	0.000000e+00
90	4	con	0.000000e+00
90	5	cost	0.000000e+00
90	5	con	-0.000000e+00
90	6	cost	-0.000000e+00
90	6	con	-0.000000e+00
90	7	cost	0.000000e+00
90	7	con	0.000000e+00
90	8	cost	-0.000000e+00
90	8	con	-0.000000e+00
90	9	cost	0.000000e+00
90	9	con	0.000000e+00
91	0	cost	0.000000e+00
91	0	con	0.000000e+00
91	1	cost	0.000000e+00
91	1	con	-0.000000e+00
91	2	cost	0.000000e+00
91	2	con	0.000000e+00
91	3	cost	-0.000000e+00
91	3	con	-0.000000e+00
91	4	cost	-0.000000e+00
91	4	con	-0.000000e+00
91	5	cost	-0.000000e+00
91	5	con	0.000000e+00
91	6	cost	-0.000000e+00
91	6	con	0.000000e+00
91	7	cost	0.000000e+00
91	7	con	0.000000e+00
91	8	cost	-0.000000e+00
91	8	con	-0.000000e+00
91	9	cost	0.000000e+00
91	9	con	0.000000e+00
92	0	cost	-0.000000e+00
92	0	con	0.000000e+00
92	1	cost	-0.000000e+00
92	1	con	-0.000000e+00
92	2	cost	0.000000e+00
92	2	con	0.000000e+00
92	3	cost	-0.000000e+00
92	3	con	0.000000e+00
92	4	cost	-0.000000e+00
92	4	con	-0.000000e+00
92	5	cost	0.000000e+00
92	5	con	-0.000000e+00
92	6	cost	0.000000e+00
92	6	con	-0.000000e+00
92	7	cost	-0.000000e+00
92	7	con	-0.000000e+00
92	8	cost	-0.000000e+00
92	8	con	0.000000e+00
92	9	cost	0.000000e+00
92	9	con	0.000000e+00
93	0	cost	-0.000000e+00
